asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4938.03,0.00,-0.00,2809.86,-309.86
5088.17,440.85,-0.00,2059.15,-0.00
5168.59,842.94,-0.00,1657.06,-0.00
4863.16,0.00,-0.00,3184.22,-684.22
4963.11,0.00,-0.00,2684.44,-184.44
4566.06,0.00,-0.00,4669.68,-2169.68
5378.67,1893.34,-0.00,606.66,-0.00
5224.41,1122.05,-0.00,1377.95,-0.00
5281.54,1407.72,-0.00,1092.28,-0.00
4677.69,0.00,-0.00,4111.55,-1611.55
4785.14,0.00,-0.00,3574.29,-1074.29
5018.28,91.39,-0.00,2408.61,-0.00
4865.60,0.00,-0.00,3172.01,-672.01
5605.45,3027.25,-527.25,0.00,-0.00
4300.06,0.00,-0.00,5999.70,-3499.70
4553.82,0.00,-0.00,4730.91,-2230.91
4238.90,0.00,-0.00,6305.48,-3805.48
4680.65,0.00,-0.00,4096.77,-1596.77
5568.26,2841.31,-341.31,0.00,-0.00
5070.72,353.61,-0.00,2146.39,-0.00
4848.06,0.00,-0.00,3259.70,-759.70
5046.81,234.04,-0.00,2265.96,-0.00
4728.98,0.00,-0.00,3855.11,-1355.11
4967.00,0.00,-0.00,2665.02,-165.02
5310.29,1551.43,-0.00,948.57,-0.00
5302.66,1513.29,-0.00,986.71,-0.00
5504.40,2522.02,-22.02,0.00,-0.00
4751.78,0.00,-0.00,3741.08,-1241.08
5475.32,2376.59,-0.00,123.41,-0.00
5469.63,2348.13,-0.00,151.87,-0.00
4838.97,0.00,-0.00,3305.15,-805.15
5722.53,3612.65,-1112.65,0.00,-0.00
5683.38,3416.89,-916.89,0.00,-0.00
4533.07,0.00,-0.00,4834.63,-2334.63
4833.71,0.00,-0.00,3331.43,-831.43
4924.64,0.00,-0.00,2876.78,-376.78
4907.41,0.00,-0.00,2962.96,-462.96
4947.00,0.00,-0.00,2765.02,-265.02
4912.40,0.00,-0.00,2938.00,-438.00
4999.48,0.00,-0.00,2502.58,-2.58
4442.43,0.00,-0.00,5287.83,-2787.83
4493.84,0.00,-0.00,5030.80,-2530.80
5740.09,3700.47,-1200.47,0.00,-0.00
4714.47,0.00,-0.00,3927.63,-1427.63
5376.97,1884.85,-0.00,615.15,-0.00
5999.90,4999.49,-2499.49,0.00,-0.00
4585.05,0.00,-0.00,4574.75,-2074.75
5513.44,2567.19,-67.19,0.00,-0.00
5312.88,1564.39,-0.00,935.61,-0.00
5423.03,2115.15,-0.00,384.85,-0.00
5953.14,4765.72,-2265.72,0.00,-0.00
5874.64,4373.20,-1873.20,0.00,-0.00
5324.46,1622.32,-0.00,877.68,-0.00
4864.25,0.00,-0.00,3178.74,-678.74
5148.55,742.77,-0.00,1757.23,-0.00
5696.09,3480.47,-980.47,0.00,-0.00
4907.20,0.00,-0.00,2964.02,-464.02
4376.02,0.00,-0.00,5619.90,-3119.90
4807.04,0.00,-0.00,3464.79,-964.79
5501.88,2509.39,-9.39,0.00,-0.00
5341.47,1707.35,-0.00,792.65,-0.00
4686.74,0.00,-0.00,4066.28,-1566.28
5189.93,949.63,-0.00,1550.37,-0.00
5220.49,1102.44,-0.00,1397.56,-0.00
5138.24,691.19,-0.00,1808.81,-0.00
5163.29,816.45,-0.00,1683.55,-0.00
4490.80,0.00,-0.00,5046.00,-2546.00
5315.67,1578.33,-0.00,921.67,-0.00
4335.98,0.00,-0.00,5820.09,-3320.09
5524.87,2624.35,-124.35,0.00,-0.00
5184.67,923.34,-0.00,1576.66,-0.00
4575.89,0.00,-0.00,4620.53,-2120.53
5135.52,677.61,-0.00,1822.39,-0.00
4689.19,0.00,-0.00,4054.07,-1554.07
4995.66,0.00,-0.00,2521.71,-21.71
4793.06,0.00,-0.00,3534.72,-1034.72
5121.62,608.12,-0.00,1891.88,-0.00
4349.93,0.00,-0.00,5750.36,-3250.36
5382.12,1910.61,-0.00,589.39,-0.00
5578.01,2890.03,-390.03,0.00,-0.00
4772.25,0.00,-0.00,3638.76,-1138.76
4951.27,0.00,-0.00,2743.64,-243.64
4982.25,0.00,-0.00,2588.74,-88.74
5093.94,469.72,-0.00,2030.28,-0.00
4863.61,0.00,-0.00,3181.96,-681.96
5112.65,563.25,-0.00,1936.75,-0.00
4289.10,0.00,-0.00,6054.50,-3554.50
4411.85,0.00,-0.00,5440.73,-2940.73
4684.36,0.00,-0.00,4078.22,-1578.22
5457.39,2286.96,-0.00,213.04,-0.00
5317.27,1586.36,-0.00,913.64,-0.00
5010.60,52.99,-0.00,2447.01,-0.00
5348.96,1744.81,-0.00,755.19,-0.00
4928.31,0.00,-0.00,2858.43,-358.43
5157.18,785.92,-0.00,1714.08,-0.00
4628.64,0.00,-0.00,4356.78,-1856.78
4697.13,0.00,-0.00,4014.33,-1514.33
5031.27,156.33,-0.00,2343.67,-0.00
4666.50,0.00,-0.00,4167.50,-1667.50
4580.72,0.00,-0.00,4596.42,-2096.42
4374.25,0.00,-0.00,5628.75,-3128.75
5387.32,1936.61,-0.00,563.39,-0.00
5054.09,270.47,-0.00,2229.53,-0.00
4658.41,0.00,-0.00,4207.96,-1707.96
4741.84,0.00,-0.00,3790.78,-1290.78
5493.82,2469.10,-0.00,30.90,-0.00
4954.83,0.00,-0.00,2725.83,-225.83
4895.40,0.00,-0.00,3022.98,-522.98
5470.79,2353.94,-0.00,146.06,-0.00
4605.02,0.00,-0.00,4474.91,-1974.91
5047.54,237.70,-0.00,2262.30,-0.00
5264.35,1321.74,-0.00,1178.26,-0.00
5541.54,2707.70,-207.70,0.00,-0.00
5157.39,786.94,-0.00,1713.06,-0.00
5546.44,2732.18,-232.18,0.00,-0.00
5331.11,1655.56,-0.00,844.44,-0.00
5311.45,1557.23,-0.00,942.77,-0.00
5335.27,1676.37,-0.00,823.63,-0.00
5033.28,166.40,-0.00,2333.60,-0.00
4703.93,0.00,-0.00,3980.36,-1480.36
5702.10,3510.49,-1010.49,0.00,-0.00
5355.97,1779.86,-0.00,720.14,-0.00
4542.17,0.00,-0.00,4789.16,-2289.16
5509.82,2549.10,-49.10,0.00,-0.00
5671.11,3355.56,-855.56,0.00,-0.00
5065.61,328.04,-0.00,2171.96,-0.00
5497.72,2488.59,-0.00,11.41,-0.00
4952.64,0.00,-0.00,2736.79,-236.79
5907.98,4539.90,-2039.90,0.00,-0.00
5041.78,208.88,-0.00,2291.12,-0.00
5559.28,2796.41,-296.41,0.00,-0.00
5301.15,1505.75,-0.00,994.25,-0.00
5299.65,1498.25,-0.00,1001.75,-0.00
5167.65,838.27,-0.00,1661.73,-0.00
5025.67,128.33,-0.00,2371.67,-0.00
4918.61,0.00,-0.00,2906.97,-406.97
5158.31,791.57,-0.00,1708.43,-0.00
5317.85,1589.24,-0.00,910.76,-0.00
5172.92,864.59,-0.00,1635.41,-0.00
5000.91,4.56,-0.00,2495.44,-0.00
5409.14,2045.70,-0.00,454.30,-0.00
4955.95,0.00,-0.00,2720.25,-220.25
5459.90,2299.48,-0.00,200.52,-0.00
4855.78,0.00,-0.00,3221.12,-721.12
4836.06,0.00,-0.00,3319.72,-819.72
5116.86,584.29,-0.00,1915.71,-0.00
4462.31,0.00,-0.00,5188.45,-2688.45
5028.48,142.40,-0.00,2357.60,-0.00
5322.12,1610.60,-0.00,889.40,-0.00
4504.79,0.00,-0.00,4976.04,-2476.04
5087.54,437.70,-0.00,2062.30,-0.00
4687.59,0.00,-0.00,4062.03,-1562.03
4905.46,0.00,-0.00,2972.71,-472.71
5529.33,2646.64,-146.64,0.00,-0.00
5723.24,3616.19,-1116.19,0.00,-0.00
4827.44,0.00,-0.00,3362.78,-862.78
5198.66,993.31,-0.00,1506.69,-0.00
4771.49,0.00,-0.00,3642.53,-1142.53
4874.24,0.00,-0.00,3128.78,-628.78
4901.46,0.00,-0.00,2992.68,-492.68
5013.35,66.73,-0.00,2433.27,-0.00
5528.42,2642.11,-142.11,0.00,-0.00
4551.76,0.00,-0.00,4741.19,-2241.19
5382.30,1911.52,-0.00,588.48,-0.00
4833.05,0.00,-0.00,3334.76,-834.76
5038.07,190.36,-0.00,2309.64,-0.00
5768.46,3842.32,-1342.32,0.00,-0.00
5104.12,520.61,-0.00,1979.39,-0.00
5443.80,2219.00,-0.00,281.00,-0.00
4922.85,0.00,-0.00,2885.74,-385.74
5494.50,2472.51,-0.00,27.49,-0.00
5105.22,526.09,-0.00,1973.91,-0.00
4827.80,0.00,-0.00,3361.02,-861.02
5049.10,245.50,-0.00,2254.50,-0.00
5242.46,1212.32,-0.00,1287.68,-0.00
5495.15,2475.75,-0.00,24.25,-0.00
4622.93,0.00,-0.00,4385.33,-1885.33
4506.50,0.00,-0.00,4967.48,-2467.48
4715.28,0.00,-0.00,3923.60,-1423.60
4561.45,0.00,-0.00,4692.73,-2192.73
5354.47,1772.33,-0.00,727.67,-0.00
5598.13,2990.66,-490.66,0.00,-0.00
4561.99,0.00,-0.00,4690.03,-2190.03
4629.29,0.00,-0.00,4353.57,-1853.57
4438.69,0.00,-0.00,5306.57,-2806.57
5322.72,1613.59,-0.00,886.41,-0.00
5486.95,2434.73,-0.00,65.27,-0.00
4401.42,0.00,-0.00,5492.89,-2992.89
4888.88,0.00,-0.00,3055.61,-555.61
5271.15,1355.75,-0.00,1144.25,-0.00
4865.66,0.00,-0.00,3171.72,-671.72
4946.43,0.00,-0.00,2767.85,-267.85
4999.20,0.00,-0.00,2503.99,-3.99
4980.65,0.00,-0.00,2596.76,-96.76
5058.24,291.18,-0.00,2208.82,-0.00
5036.18,180.91,-0.00,2319.09,-0.00
5674.39,3371.93,-871.93,0.00,-0.00
5701.71,3508.54,-1008.54,0.00,-0.00
5033.53,167.64,-0.00,2332.36,-0.00
4918.67,0.00,-0.00,2906.63,-406.63
4814.41,0.00,-0.00,3427.96,-927.96
5248.85,1244.24,-0.00,1255.76,-0.00
5376.10,1880.50,-0.00,619.50,-0.00
5134.51,672.53,-0.00,1827.47,-0.00
4016.15,0.00,-0.00,7419.26,-4919.26
5226.52,1132.62,-0.00,1367.38,-0.00
5300.47,1502.37,-0.00,997.63,-0.00
4885.53,0.00,-0.00,3072.36,-572.36
4785.95,0.00,-0.00,3570.27,-1070.27
5340.98,1704.91,-0.00,795.09,-0.00
5152.49,762.46,-0.00,1737.54,-0.00
5294.77,1473.83,-0.00,1026.17,-0.00
5349.44,1747.22,-0.00,752.78,-0.00
4675.22,0.00,-0.00,4123.91,-1623.91
5485.49,2427.45,-0.00,72.55,-0.00
4578.52,0.00,-0.00,4607.41,-2107.41
4934.43,0.00,-0.00,2827.87,-327.87
4773.45,0.00,-0.00,3632.76,-1132.76
4713.74,0.00,-0.00,3931.30,-1431.30
4611.42,0.00,-0.00,4442.91,-1942.91
4469.65,0.00,-0.00,5151.76,-2651.76
5343.03,1715.16,-0.00,784.84,-0.00
4440.45,0.00,-0.00,5297.74,-2797.74
4940.29,0.00,-0.00,2798.56,-298.56
5038.02,190.12,-0.00,2309.88,-0.00
5508.12,2540.61,-40.61,0.00,-0.00
4875.83,0.00,-0.00,3120.87,-620.87
5165.24,826.18,-0.00,1673.82,-0.00
5188.69,943.43,-0.00,1556.57,-0.00
4550.16,0.00,-0.00,4749.19,-2249.19
5440.56,2202.79,-0.00,297.21,-0.00
5033.52,167.59,-0.00,2332.41,-0.00
5156.61,783.06,-0.00,1716.94,-0.00
5191.40,956.99,-0.00,1543.01,-0.00
5801.38,4006.92,-1506.92,0.00,-0.00
4660.87,0.00,-0.00,4195.63,-1695.63
4890.89,0.00,-0.00,3045.54,-545.54
4318.95,0.00,-0.00,5905.27,-3405.27
4962.42,0.00,-0.00,2687.88,-187.88
4634.49,0.00,-0.00,4327.55,-1827.55
4942.92,0.00,-0.00,2785.39,-285.39
4575.27,0.00,-0.00,4623.67,-2123.67
6087.65,5438.23,-2938.23,0.00,-0.00
4773.72,0.00,-0.00,3631.38,-1131.38
4866.73,0.00,-0.00,3166.36,-666.36
5533.19,2665.95,-165.95,0.00,-0.00
5365.27,1826.33,-0.00,673.67,-0.00
5170.81,854.05,-0.00,1645.95,-0.00
4366.12,0.00,-0.00,5669.42,-3169.42
5551.83,2759.15,-259.15,0.00,-0.00
5429.47,2147.37,-0.00,352.63,-0.00
4692.64,0.00,-0.00,4036.78,-1536.78
4786.40,0.00,-0.00,3568.01,-1068.01
4989.82,0.00,-0.00,2550.91,-50.91
4919.08,0.00,-0.00,2904.59,-404.59
5488.53,2442.66,-0.00,57.34,-0.00
5742.75,3713.77,-1213.77,0.00,-0.00
4880.49,0.00,-0.00,3097.54,-597.54
5590.36,2951.78,-451.78,0.00,-0.00
4384.36,0.00,-0.00,5578.19,-3078.19
5763.98,3819.88,-1319.88,0.00,-0.00
5088.12,440.59,-0.00,2059.41,-0.00
4568.71,0.00,-0.00,4656.45,-2156.45
5155.67,778.33,-0.00,1721.67,-0.00
4929.02,0.00,-0.00,2854.92,-354.92
5211.91,1059.54,-0.00,1440.46,-0.00
4908.51,0.00,-0.00,2957.46,-457.46
4413.14,0.00,-0.00,5434.31,-2934.31
5456.15,2280.77,-0.00,219.23,-0.00
4523.08,0.00,-0.00,4884.62,-2384.62
5414.96,2074.82,-0.00,425.18,-0.00
4700.10,0.00,-0.00,3999.52,-1499.52
5501.57,2507.86,-7.86,0.00,-0.00
5623.99,3119.96,-619.96,0.00,-0.00
4861.55,0.00,-0.00,3192.27,-692.27
4372.89,0.00,-0.00,5635.54,-3135.54
5303.41,1517.06,-0.00,982.94,-0.00
4673.20,0.00,-0.00,4134.02,-1634.02
4998.72,0.00,-0.00,2506.41,-6.41
5584.85,2924.25,-424.25,0.00,-0.00
5002.28,11.40,-0.00,2488.60,-0.00
4573.18,0.00,-0.00,4634.08,-2134.08
4404.64,0.00,-0.00,5476.82,-2976.82
4473.11,0.00,-0.00,5134.43,-2634.43
5168.85,844.23,-0.00,1655.77,-0.00
4964.66,0.00,-0.00,2676.72,-176.72
4503.22,0.00,-0.00,4983.90,-2483.90
4819.32,0.00,-0.00,3403.41,-903.41
4915.49,0.00,-0.00,2922.54,-422.54
4601.14,0.00,-0.00,4494.30,-1994.30
4213.84,0.00,-0.00,6430.82,-3930.82
5223.45,1117.27,-0.00,1382.73,-0.00
5795.55,3977.73,-1477.73,0.00,-0.00
4528.37,0.00,-0.00,4858.14,-2358.14
5241.19,1205.96,-0.00,1294.04,-0.00
5250.02,1250.09,-0.00,1249.91,-0.00
4418.55,0.00,-0.00,5407.26,-2907.26
5062.33,311.65,-0.00,2188.35,-0.00
4986.34,0.00,-0.00,2568.29,-68.29
4955.16,0.00,-0.00,2724.19,-224.19
4932.59,0.00,-0.00,2837.05,-337.05
4698.35,0.00,-0.00,4008.25,-1508.25
4467.69,0.00,-0.00,5161.57,-2661.57
4680.37,0.00,-0.00,4098.15,-1598.15
5493.72,2468.62,-0.00,31.38,-0.00
4978.19,0.00,-0.00,2609.07,-109.07
4289.26,0.00,-0.00,6053.68,-3553.68
4743.98,0.00,-0.00,3780.11,-1280.11
4546.67,0.00,-0.00,4766.63,-2266.63
4447.44,0.00,-0.00,5262.82,-2762.82
5191.65,958.25,-0.00,1541.75,-0.00
5119.58,597.89,-0.00,1902.11,-0.00
4889.66,0.00,-0.00,3051.70,-551.70
5167.84,839.21,-0.00,1660.79,-0.00
4904.68,0.00,-0.00,2976.61,-476.61
4815.56,0.00,-0.00,3422.18,-922.18
5096.29,481.46,-0.00,2018.54,-0.00
5387.93,1939.64,-0.00,560.36,-0.00
5246.60,1232.99,-0.00,1267.01,-0.00
4578.26,0.00,-0.00,4608.72,-2108.72
5107.96,539.78,-0.00,1960.22,-0.00
5211.04,1055.18,-0.00,1444.82,-0.00
5099.58,497.90,-0.00,2002.10,-0.00
5063.45,317.23,-0.00,2182.77,-0.00
5020.87,104.36,-0.00,2395.64,-0.00
5034.10,170.49,-0.00,2329.51,-0.00
5416.59,2082.94,-0.00,417.06,-0.00
5439.18,2195.88,-0.00,304.12,-0.00
4424.18,0.00,-0.00,5379.10,-2879.10
4745.60,0.00,-0.00,3771.98,-1271.98
4814.51,0.00,-0.00,3427.45,-927.45
5756.39,3781.97,-1281.97,0.00,-0.00
4883.21,0.00,-0.00,3083.97,-583.97
4688.57,0.00,-0.00,4057.14,-1557.14
4305.18,0.00,-0.00,5974.08,-3474.08
5201.30,1006.48,-0.00,1493.52,-0.00
5365.38,1826.88,-0.00,673.12,-0.00
5771.46,3857.29,-1357.29,0.00,-0.00
5574.05,2870.26,-370.26,0.00,-0.00
4766.90,0.00,-0.00,3665.51,-1165.51
5069.46,347.31,-0.00,2152.69,-0.00
4907.70,0.00,-0.00,2961.48,-461.48
4973.58,0.00,-0.00,2632.09,-132.09
4720.20,0.00,-0.00,3899.00,-1399.00
4826.35,0.00,-0.00,3368.27,-868.27
5773.69,3868.46,-1368.46,0.00,-0.00
4949.39,0.00,-0.00,2753.04,-253.04
5288.86,1444.32,-0.00,1055.68,-0.00
4682.99,0.00,-0.00,4085.07,-1585.07
4495.53,0.00,-0.00,5022.34,-2522.34
4840.63,0.00,-0.00,3296.87,-796.87
5353.74,1768.68,-0.00,731.32,-0.00
5017.62,88.12,-0.00,2411.88,-0.00
4472.46,0.00,-0.00,5137.69,-2637.69
4881.10,0.00,-0.00,3094.51,-594.51
5762.29,3811.45,-1311.45,0.00,-0.00
4470.30,0.00,-0.00,5148.48,-2648.48
4870.94,0.00,-0.00,3145.30,-645.30
4365.51,0.00,-0.00,5672.46,-3172.46
4988.33,0.00,-0.00,2558.36,-58.36
4781.58,0.00,-0.00,3592.11,-1092.11
4380.28,0.00,-0.00,5598.59,-3098.59
4945.00,0.00,-0.00,2775.02,-275.02
4736.76,0.00,-0.00,3816.22,-1316.22
4969.86,0.00,-0.00,2650.68,-150.68
5040.28,201.41,-0.00,2298.59,-0.00
4623.65,0.00,-0.00,4381.76,-1881.76
4820.01,0.00,-0.00,3399.96,-899.96
5241.42,1207.09,-0.00,1292.91,-0.00
4656.84,0.00,-0.00,4215.79,-1715.79
5333.47,1667.36,-0.00,832.64,-0.00
4594.99,0.00,-0.00,4525.03,-2025.03
5247.28,1236.41,-0.00,1263.59,-0.00
5274.82,1374.09,-0.00,1125.91,-0.00
5436.68,2183.41,-0.00,316.59,-0.00
5146.30,731.50,-0.00,1768.50,-0.00
4515.10,0.00,-0.00,4924.50,-2424.50
4644.84,0.00,-0.00,4275.79,-1775.79
4276.96,0.00,-0.00,6115.22,-3615.22
5004.13,20.63,-0.00,2479.37,-0.00
5135.37,676.86,-0.00,1823.14,-0.00
4787.29,0.00,-0.00,3563.55,-1063.55
4628.95,0.00,-0.00,4355.25,-1855.25
4271.19,0.00,-0.00,6144.05,-3644.05
5244.40,1222.01,-0.00,1277.99,-0.00
4790.83,0.00,-0.00,3545.84,-1045.84
5040.40,202.00,-0.00,2298.00,-0.00
4982.58,0.00,-0.00,2587.12,-87.12
5561.24,2806.22,-306.22,0.00,-0.00
5424.11,2120.55,-0.00,379.45,-0.00
5042.89,214.44,-0.00,2285.56,-0.00
4235.64,0.00,-0.00,6321.82,-3821.82
5918.25,4591.26,-2091.26,0.00,-0.00
5330.69,1653.44,-0.00,846.56,-0.00
5165.85,829.23,-0.00,1670.77,-0.00
5135.91,679.53,-0.00,1820.47,-0.00
4771.56,0.00,-0.00,3642.19,-1142.19
4810.53,0.00,-0.00,3447.36,-947.36
5121.67,608.34,-0.00,1891.66,-0.00
4743.81,0.00,-0.00,3780.97,-1280.97
4742.83,0.00,-0.00,3785.87,-1285.87
4719.19,0.00,-0.00,3904.04,-1404.04
4785.82,0.00,-0.00,3570.91,-1070.91
4810.41,0.00,-0.00,3447.94,-947.94
4801.62,0.00,-0.00,3491.89,-991.89
5024.49,122.45,-0.00,2377.55,-0.00
4757.40,0.00,-0.00,3712.98,-1212.98
4929.98,0.00,-0.00,2850.12,-350.12
5213.03,1065.14,-0.00,1434.86,-0.00
4769.00,0.00,-0.00,3655.00,-1155.00
5442.31,2211.53,-0.00,288.47,-0.00
5083.79,418.97,-0.00,2081.03,-0.00
5320.48,1602.39,-0.00,897.61,-0.00
4267.19,0.00,-0.00,6164.04,-3664.04
4636.54,0.00,-0.00,4317.32,-1817.32
4869.49,0.00,-0.00,3152.55,-652.55
5191.96,959.82,-0.00,1540.18,-0.00
4777.34,0.00,-0.00,3613.28,-1113.28
4402.32,0.00,-0.00,5488.39,-2988.39
5077.41,387.07,-0.00,2112.93,-0.00
4955.77,0.00,-0.00,2721.16,-221.16
4970.26,0.00,-0.00,2648.68,-148.68
5287.16,1435.78,-0.00,1064.22,-0.00
5889.50,4447.52,-1947.52,0.00,-0.00
4947.68,0.00,-0.00,2761.58,-261.58
4615.40,0.00,-0.00,4422.98,-1922.98
5115.79,578.93,-0.00,1921.07,-0.00
4988.18,0.00,-0.00,2559.10,-59.10
5059.45,297.27,-0.00,2202.73,-0.00
4915.22,0.00,-0.00,2923.89,-423.89
4906.32,0.00,-0.00,2968.39,-468.39
6265.74,6328.70,-3828.70,0.00,-0.00
4621.43,0.00,-0.00,4392.87,-1892.87
4387.03,0.00,-0.00,5564.85,-3064.85
4819.47,0.00,-0.00,3402.64,-902.64
5014.57,72.85,-0.00,2427.15,-0.00
5134.97,674.84,-0.00,1825.16,-0.00
4459.03,0.00,-0.00,5204.85,-2704.85
4309.86,0.00,-0.00,5950.68,-3450.68
4782.18,0.00,-0.00,3589.10,-1089.10
4966.70,0.00,-0.00,2666.48,-166.48
6454.00,7270.02,-4770.02,0.00,-0.00
5891.85,4459.25,-1959.25,0.00,-0.00
4328.56,0.00,-0.00,5857.22,-3357.22
5476.94,2384.71,-0.00,115.29,-0.00
5084.07,420.34,-0.00,2079.66,-0.00
4880.11,0.00,-0.00,3099.44,-599.44
5824.85,4124.24,-1624.24,0.00,-0.00
5939.83,4699.13,-2199.13,0.00,-0.00
5084.56,422.80,-0.00,2077.20,-0.00
4165.28,0.00,-0.00,6673.59,-4173.59
5435.37,2176.86,-0.00,323.14,-0.00
5358.10,1790.48,-0.00,709.52,-0.00
5366.80,1834.02,-0.00,665.98,-0.00
5053.10,265.50,-0.00,2234.50,-0.00
4703.27,0.00,-0.00,3983.65,-1483.65
4619.74,0.00,-0.00,4401.32,-1901.32
4502.56,0.00,-0.00,4987.22,-2487.22
5753.75,3768.74,-1268.74,0.00,-0.00
5346.39,1731.97,-0.00,768.03,-0.00
5458.49,2292.45,-0.00,207.55,-0.00
4853.21,0.00,-0.00,3233.95,-733.95
4754.19,0.00,-0.00,3729.06,-1229.06
4888.87,0.00,-0.00,3055.65,-555.65
5916.74,4583.68,-2083.68,0.00,-0.00
4876.56,0.00,-0.00,3117.19,-617.19
4738.56,0.00,-0.00,3807.20,-1307.20
4926.21,0.00,-0.00,2868.94,-368.94
5516.21,2581.05,-81.05,0.00,-0.00
5351.96,1759.82,-0.00,740.18,-0.00
5248.22,1241.12,-0.00,1258.88,-0.00
5238.70,1193.51,-0.00,1306.49,-0.00
4876.60,0.00,-0.00,3116.98,-616.98
5015.73,78.64,-0.00,2421.36,-0.00
5075.82,379.11,-0.00,2120.89,-0.00
6054.42,5272.10,-2772.10,0.00,-0.00
5005.17,25.85,-0.00,2474.15,-0.00
5089.21,446.06,-0.00,2053.94,-0.00
4822.72,0.00,-0.00,3386.38,-886.38
4826.45,0.00,-0.00,3367.76,-867.76
5676.72,3383.62,-883.62,0.00,-0.00
4977.68,0.00,-0.00,2611.59,-111.59
5128.83,644.14,-0.00,1855.86,-0.00
3650.21,0.00,-0.00,9248.96,-6748.96
5273.72,1368.61,-0.00,1131.39,-0.00
4805.48,0.00,-0.00,3472.59,-972.59
4899.99,0.00,-0.00,3000.04,-500.04
4872.72,0.00,-0.00,3136.38,-636.38
5272.30,1361.52,-0.00,1138.48,-0.00
4837.46,0.00,-0.00,3312.69,-812.69
5744.75,3723.73,-1223.73,0.00,-0.00
5517.78,2588.88,-88.88,0.00,-0.00
5204.71,1023.53,-0.00,1476.47,-0.00
4986.35,0.00,-0.00,2568.23,-68.23
5403.22,2016.11,-0.00,483.89,-0.00
4833.83,0.00,-0.00,3330.87,-830.87
4843.60,0.00,-0.00,3281.98,-781.98
4755.31,0.00,-0.00,3723.46,-1223.46
4542.35,0.00,-0.00,4788.23,-2288.23
5495.98,2479.88,-0.00,20.12,-0.00
5675.88,3379.38,-879.38,0.00,-0.00
4588.90,0.00,-0.00,4555.50,-2055.50
5166.98,834.92,-0.00,1665.08,-0.00
4447.85,0.00,-0.00,5260.74,-2760.74
5160.13,800.67,-0.00,1699.33,-0.00
5726.45,3632.26,-1132.26,0.00,-0.00
4620.93,0.00,-0.00,4395.37,-1895.37
4938.97,0.00,-0.00,2805.15,-305.15
5359.78,1798.88,-0.00,701.12,-0.00
4845.47,0.00,-0.00,3272.64,-772.64
5226.90,1134.50,-0.00,1365.50,-0.00
5134.38,671.90,-0.00,1828.10,-0.00
4971.64,0.00,-0.00,2641.78,-141.78
5578.23,2891.17,-391.17,0.00,-0.00
5490.15,2450.74,-0.00,49.26,-0.00
5023.50,117.48,-0.00,2382.52,-0.00
4835.93,0.00,-0.00,3320.34,-820.34
6063.80,5318.98,-2818.98,0.00,-0.00
4870.81,0.00,-0.00,3145.95,-645.95
4415.04,0.00,-0.00,5424.81,-2924.81
4805.62,0.00,-0.00,3471.91,-971.91
4933.94,0.00,-0.00,2830.28,-330.28
4537.28,0.00,-0.00,4813.61,-2313.61
4884.96,0.00,-0.00,3075.19,-575.19
4580.37,0.00,-0.00,4598.15,-2098.15
4871.73,0.00,-0.00,3141.36,-641.36
5821.72,4108.59,-1608.59,0.00,-0.00
4293.47,0.00,-0.00,6032.67,-3532.67
5015.67,78.37,-0.00,2421.63,-0.00
5070.18,350.92,-0.00,2149.08,-0.00
4930.98,0.00,-0.00,2845.12,-345.12
4549.24,0.00,-0.00,4753.82,-2253.82
5204.96,1024.81,-0.00,1475.19,-0.00
5406.34,2031.68,-0.00,468.32,-0.00
5295.63,1478.13,-0.00,1021.87,-0.00
4863.95,0.00,-0.00,3180.24,-680.24
4626.59,0.00,-0.00,4367.03,-1867.03
5370.80,1854.01,-0.00,645.99,-0.00
4639.61,0.00,-0.00,4301.93,-1801.93
5375.65,1878.23,-0.00,621.77,-0.00
5082.56,412.81,-0.00,2087.19,-0.00
5171.16,855.81,-0.00,1644.19,-0.00
5640.43,3202.14,-702.14,0.00,-0.00
5396.60,1983.00,-0.00,517.00,-0.00
5273.48,1367.41,-0.00,1132.59,-0.00
4897.88,0.00,-0.00,3010.62,-510.62
4451.25,0.00,-0.00,5243.73,-2743.73
4073.05,0.00,-0.00,7134.75,-4634.75
5203.58,1017.90,-0.00,1482.10,-0.00
5980.44,4902.19,-2402.19,0.00,-0.00
4878.25,0.00,-0.00,3108.74,-608.74
4964.69,0.00,-0.00,2676.53,-176.53
4490.83,0.00,-0.00,5045.87,-2545.87
4662.22,0.00,-0.00,4188.88,-1688.88
4106.93,0.00,-0.00,6965.33,-4465.33
4512.27,0.00,-0.00,4938.66,-2438.66
5191.45,957.23,-0.00,1542.77,-0.00
4177.75,0.00,-0.00,6611.23,-4111.23
5065.64,328.22,-0.00,2171.78,-0.00
5256.34,1281.69,-0.00,1218.31,-0.00
4374.32,0.00,-0.00,5628.38,-3128.38
5974.23,4871.15,-2371.15,0.00,-0.00
4914.09,0.00,-0.00,2929.57,-429.57
5124.78,623.91,-0.00,1876.09,-0.00
5687.00,3435.00,-935.00,0.00,-0.00
4730.35,0.00,-0.00,3848.26,-1348.26
5698.94,3494.71,-994.71,0.00,-0.00
3954.81,0.00,-0.00,7725.94,-5225.94
4969.36,0.00,-0.00,2653.18,-153.18
4316.66,0.00,-0.00,5916.68,-3416.68
4446.76,0.00,-0.00,5266.19,-2766.19
