asset_prices,C|L|5000|60|5,C|S|5500|60|5,P|L|5500|60|5,P|S|5000|60|5
4842.11,0.00,-0.00,3289.46,-789.46
5162.80,813.98,-0.00,1686.02,-0.00
4637.30,0.00,-0.00,4313.49,-1813.49
5611.65,3058.27,-558.27,0.00,-0.00
5313.67,1568.33,-0.00,931.67,-0.00
5355.69,1778.47,-0.00,721.53,-0.00
5527.95,2639.76,-139.76,0.00,-0.00
5463.31,2316.56,-0.00,183.44,-0.00
5030.46,152.29,-0.00,2347.71,-0.00
4748.87,0.00,-0.00,3755.63,-1255.63
5127.72,638.62,-0.00,1861.38,-0.00
4201.77,0.00,-0.00,6491.17,-3991.17
5183.47,917.37,-0.00,1582.63,-0.00
5002.64,13.20,-0.00,2486.80,-0.00
5183.22,916.08,-0.00,1583.92,-0.00
5335.05,1675.24,-0.00,824.76,-0.00
4854.28,0.00,-0.00,3228.58,-728.58
5060.58,302.89,-0.00,2197.11,-0.00
5158.27,791.36,-0.00,1708.64,-0.00
5236.61,1183.06,-0.00,1316.94,-0.00
4843.04,0.00,-0.00,3284.80,-784.80
4594.66,0.00,-0.00,4526.71,-2026.71
4971.79,0.00,-0.00,2641.06,-141.06
4235.57,0.00,-0.00,6322.14,-3822.14
5980.07,4900.36,-2400.36,0.00,-0.00
5146.76,733.82,-0.00,1766.18,-0.00
4849.32,0.00,-0.00,3253.39,-753.39
5620.57,3102.85,-602.85,0.00,-0.00
4912.03,0.00,-0.00,2939.86,-439.86
4884.51,0.00,-0.00,3077.47,-577.47
4599.64,0.00,-0.00,4501.81,-2001.81
5126.93,634.66,-0.00,1865.34,-0.00
4956.57,0.00,-0.00,2717.14,-217.14
5447.71,2238.53,-0.00,261.47,-0.00
5555.24,2776.18,-276.18,0.00,-0.00
6082.19,5410.97,-2910.97,0.00,-0.00
5313.95,1569.73,-0.00,930.27,-0.00
5231.81,1159.07,-0.00,1340.93,-0.00
5843.40,4216.99,-1716.99,0.00,-0.00
5175.28,876.42,-0.00,1623.58,-0.00
5802.89,4014.44,-1514.44,0.00,-0.00
5228.14,1140.68,-0.00,1359.32,-0.00
4516.21,0.00,-0.00,4918.94,-2418.94
5173.25,866.24,-0.00,1633.76,-0.00
4876.64,0.00,-0.00,3116.80,-616.80
4646.71,0.00,-0.00,4266.45,-1766.45
5257.68,1288.42,-0.00,1211.58,-0.00
5461.82,2309.12,-0.00,190.88,-0.00
4065.31,0.00,-0.00,7173.44,-4673.44
4818.57,0.00,-0.00,3407.15,-907.15
4537.22,0.00,-0.00,4813.90,-2313.90
4702.45,0.00,-0.00,3987.73,-1487.73
4414.03,0.00,-0.00,5429.85,-2929.85
4619.96,0.00,-0.00,4400.19,-1900.19
4986.28,0.00,-0.00,2568.61,-68.61
4501.00,0.00,-0.00,4994.99,-2494.99
5220.01,1100.04,-0.00,1399.96,-0.00
5249.34,1246.68,-0.00,1253.32,-0.00
5954.82,4774.12,-2274.12,0.00,-0.00
5477.10,2385.49,-0.00,114.51,-0.00
4934.84,0.00,-0.00,2825.82,-325.82
5649.08,3245.39,-745.39,0.00,-0.00
5236.61,1183.06,-0.00,1316.94,-0.00
5419.73,2098.63,-0.00,401.37,-0.00
4340.55,0.00,-0.00,5797.26,-3297.26
4962.60,0.00,-0.00,2687.01,-187.01
5844.91,4224.55,-1724.55,0.00,-0.00
5042.08,210.40,-0.00,2289.60,-0.00
5120.27,601.33,-0.00,1898.67,-0.00
4736.22,0.00,-0.00,3818.90,-1318.90
5082.00,410.02,-0.00,2089.98,-0.00
5142.20,711.00,-0.00,1789.00,-0.00
4754.19,0.00,-0.00,3729.07,-1229.07
6060.65,5303.23,-2803.23,0.00,-0.00
5341.21,1706.03,-0.00,793.97,-0.00
5455.67,2278.36,-0.00,221.64,-0.00
4771.30,0.00,-0.00,3643.48,-1143.48
5027.63,138.14,-0.00,2361.86,-0.00
5176.11,880.53,-0.00,1619.47,-0.00
4738.90,0.00,-0.00,3805.52,-1305.52
5180.87,904.34,-0.00,1595.66,-0.00
4822.71,0.00,-0.00,3386.46,-886.46
5274.23,1371.16,-0.00,1128.84,-0.00
5263.92,1319.59,-0.00,1180.41,-0.00
5468.91,2344.54,-0.00,155.46,-0.00
4879.01,0.00,-0.00,3104.93,-604.93
5109.33,546.66,-0.00,1953.34,-0.00
5250.93,1254.67,-0.00,1245.33,-0.00
5539.51,2697.55,-197.55,0.00,-0.00
4310.39,0.00,-0.00,5948.03,-3448.03
6050.28,5251.38,-2751.38,0.00,-0.00
4315.21,0.00,-0.00,5923.94,-3423.94
6032.94,5164.70,-2664.70,0.00,-0.00
4850.86,0.00,-0.00,3245.69,-745.69
3956.33,0.00,-0.00,7718.36,-5218.36
5656.08,3280.41,-780.41,0.00,-0.00
5039.01,195.03,-0.00,2304.97,-0.00
6098.10,5490.48,-2990.48,0.00,-0.00
4547.92,0.00,-0.00,4760.38,-2260.38
5374.08,1870.39,-0.00,629.61,-0.00
5746.10,3730.48,-1230.48,0.00,-0.00
4784.59,0.00,-0.00,3577.07,-1077.07
5141.45,707.24,-0.00,1792.76,-0.00
4883.95,0.00,-0.00,3080.26,-580.26
5326.64,1633.20,-0.00,866.80,-0.00
5257.55,1287.74,-0.00,1212.26,-0.00
6225.86,6129.28,-3629.28,0.00,-0.00
4761.17,0.00,-0.00,3694.17,-1194.17
5594.05,2970.24,-470.24,0.00,-0.00
4823.47,0.00,-0.00,3382.65,-882.65
5936.20,4681.02,-2181.02,0.00,-0.00
4200.00,0.00,-0.00,6499.98,-3999.98
5166.21,831.05,-0.00,1668.95,-0.00
4723.99,0.00,-0.00,3880.05,-1380.05
4543.61,0.00,-0.00,4781.97,-2281.97
4796.08,0.00,-0.00,3519.62,-1019.62
5197.79,988.95,-0.00,1511.05,-0.00
4850.95,0.00,-0.00,3245.26,-745.26
5566.69,2833.47,-333.47,0.00,-0.00
4316.19,0.00,-0.00,5919.05,-3419.05
5003.89,19.47,-0.00,2480.53,-0.00
4888.63,0.00,-0.00,3056.84,-556.84
4886.93,0.00,-0.00,3065.37,-565.37
5307.73,1538.65,-0.00,961.35,-0.00
5017.28,86.41,-0.00,2413.59,-0.00
4663.86,0.00,-0.00,4180.69,-1680.69
4993.74,0.00,-0.00,2531.32,-31.32
5337.20,1685.99,-0.00,814.01,-0.00
4333.44,0.00,-0.00,5832.82,-3332.82
4776.30,0.00,-0.00,3618.50,-1118.50
5923.70,4618.48,-2118.48,0.00,-0.00
4758.78,0.00,-0.00,3706.08,-1206.08
5073.43,367.15,-0.00,2132.85,-0.00
5845.55,4227.76,-1727.76,0.00,-0.00
5060.09,300.43,-0.00,2199.57,-0.00
6044.74,5223.70,-2723.70,0.00,-0.00
4384.99,0.00,-0.00,5575.07,-3075.07
4716.32,0.00,-0.00,3918.39,-1418.39
4411.59,0.00,-0.00,5442.07,-2942.07
4982.57,0.00,-0.00,2587.16,-87.16
5284.29,1421.46,-0.00,1078.54,-0.00
5598.65,2993.24,-493.24,0.00,-0.00
5058.05,290.27,-0.00,2209.73,-0.00
5463.48,2317.42,-0.00,182.58,-0.00
4376.87,0.00,-0.00,5615.67,-3115.67
4764.30,0.00,-0.00,3678.51,-1178.51
5503.91,2519.57,-19.57,0.00,-0.00
4628.26,0.00,-0.00,4358.72,-1858.72
5319.94,1599.71,-0.00,900.29,-0.00
5104.46,522.29,-0.00,1977.71,-0.00
4591.24,0.00,-0.00,4543.81,-2043.81
5017.57,87.86,-0.00,2412.14,-0.00
5259.44,1297.20,-0.00,1202.80,-0.00
5087.52,437.58,-0.00,2062.42,-0.00
5261.94,1309.68,-0.00,1190.32,-0.00
5154.80,774.00,-0.00,1726.00,-0.00
4633.27,0.00,-0.00,4333.67,-1833.67
5535.15,2675.73,-175.73,0.00,-0.00
5085.17,425.84,-0.00,2074.16,-0.00
5831.88,4159.41,-1659.41,0.00,-0.00
4636.26,0.00,-0.00,4318.71,-1818.71
5078.62,393.08,-0.00,2106.92,-0.00
6711.19,8555.95,-6055.95,0.00,-0.00
6249.74,6248.70,-3748.70,0.00,-0.00
4883.09,0.00,-0.00,3084.55,-584.55
4099.07,0.00,-0.00,7004.67,-4504.67
4892.87,0.00,-0.00,3035.65,-535.65
4972.35,0.00,-0.00,2638.23,-138.23
4818.22,0.00,-0.00,3408.90,-908.90
5037.68,188.39,-0.00,2311.61,-0.00
4968.34,0.00,-0.00,2658.28,-158.28
4661.39,0.00,-0.00,4193.05,-1693.05
4637.70,0.00,-0.00,4311.50,-1811.50
4621.70,0.00,-0.00,4391.51,-1891.51
4804.60,0.00,-0.00,3477.00,-977.00
5087.96,439.82,-0.00,2060.18,-0.00
5432.58,2162.91,-0.00,337.09,-0.00
5937.45,4687.26,-2187.26,0.00,-0.00
5182.50,912.49,-0.00,1587.51,-0.00
5345.22,1726.11,-0.00,773.89,-0.00
4865.39,0.00,-0.00,3173.04,-673.04
4993.73,0.00,-0.00,2531.33,-31.33
4654.56,0.00,-0.00,4227.20,-1727.20
5923.28,4616.39,-2116.39,0.00,-0.00
4926.37,0.00,-0.00,2868.16,-368.16
5552.00,2760.00,-260.00,0.00,-0.00
5033.16,165.81,-0.00,2334.19,-0.00
4676.02,0.00,-0.00,4119.90,-1619.90
5208.83,1044.17,-0.00,1455.83,-0.00
4343.82,0.00,-0.00,5780.88,-3280.88
4507.07,0.00,-0.00,4964.63,-2464.63
5225.39,1126.94,-0.00,1373.06,-0.00
4617.15,0.00,-0.00,4414.24,-1914.24
5407.53,2037.66,-0.00,462.34,-0.00
4974.87,0.00,-0.00,2625.67,-125.67
5412.64,2063.20,-0.00,436.80,-0.00
5302.63,1513.16,-0.00,986.84,-0.00
5314.31,1571.57,-0.00,928.43,-0.00
5331.97,1659.86,-0.00,840.14,-0.00
4533.01,0.00,-0.00,4834.95,-2334.95
5508.18,2540.89,-40.89,0.00,-0.00
4674.63,0.00,-0.00,4126.87,-1626.87
5388.91,1944.55,-0.00,555.45,-0.00
4753.06,0.00,-0.00,3734.72,-1234.72
5038.18,190.92,-0.00,2309.08,-0.00
5331.00,1655.02,-0.00,844.98,-0.00
4992.71,0.00,-0.00,2536.44,-36.44
4571.55,0.00,-0.00,4642.26,-2142.26
4636.70,0.00,-0.00,4316.52,-1816.52
4571.74,0.00,-0.00,4641.28,-2141.28
5102.87,514.36,-0.00,1985.64,-0.00
5306.36,1531.79,-0.00,968.21,-0.00
5800.46,4002.30,-1502.30,0.00,-0.00
4780.61,0.00,-0.00,3596.93,-1096.93
4994.37,0.00,-0.00,2528.16,-28.16
5109.91,549.54,-0.00,1950.46,-0.00
4876.46,0.00,-0.00,3117.69,-617.69
4389.08,0.00,-0.00,5554.60,-3054.60
4853.70,0.00,-0.00,3231.52,-731.52
5117.74,588.72,-0.00,1911.28,-0.00
5229.53,1147.64,-0.00,1352.36,-0.00
5221.24,1106.18,-0.00,1393.82,-0.00
5268.72,1343.59,-0.00,1156.41,-0.00
5787.34,3936.70,-1436.70,0.00,-0.00
4774.44,0.00,-0.00,3627.80,-1127.80
4583.74,0.00,-0.00,4581.31,-2081.31
4694.78,0.00,-0.00,4026.08,-1526.08
4409.03,0.00,-0.00,5454.84,-2954.84
4726.42,0.00,-0.00,3867.92,-1367.92
4784.50,0.00,-0.00,3577.51,-1077.51
4831.28,0.00,-0.00,3343.59,-843.59
6628.15,8140.76,-5640.76,0.00,-0.00
4603.68,0.00,-0.00,4481.61,-1981.61
5281.97,1409.84,-0.00,1090.16,-0.00
5244.17,1220.86,-0.00,1279.14,-0.00
4594.05,0.00,-0.00,4529.73,-2029.73
4914.15,0.00,-0.00,2929.27,-429.27
5798.69,3993.43,-1493.43,0.00,-0.00
4767.84,0.00,-0.00,3660.78,-1160.78
4799.56,0.00,-0.00,3502.20,-1002.20
5508.01,2540.06,-40.06,0.00,-0.00
5665.35,3326.74,-826.74,0.00,-0.00
4762.49,0.00,-0.00,3687.53,-1187.53
5658.22,3291.11,-791.11,0.00,-0.00
5007.33,36.66,-0.00,2463.34,-0.00
5009.76,48.78,-0.00,2451.22,-0.00
4656.81,0.00,-0.00,4215.97,-1715.97
4214.35,0.00,-0.00,6428.26,-3928.26
4901.84,0.00,-0.00,2990.78,-490.78
5081.69,408.47,-0.00,2091.53,-0.00
5678.56,3392.80,-892.80,0.00,-0.00
4783.19,0.00,-0.00,3584.05,-1084.05
5366.34,1831.72,-0.00,668.28,-0.00
5036.50,182.51,-0.00,2317.49,-0.00
5004.31,21.54,-0.00,2478.46,-0.00
5156.11,780.57,-0.00,1719.43,-0.00
5609.15,3045.73,-545.73,0.00,-0.00
4300.28,0.00,-0.00,5998.60,-3498.60
4576.67,0.00,-0.00,4616.66,-2116.66
5122.09,610.43,-0.00,1889.57,-0.00
5098.61,493.03,-0.00,2006.97,-0.00
6183.97,5919.84,-3419.84,0.00,-0.00
5061.98,309.91,-0.00,2190.09,-0.00
5088.41,442.07,-0.00,2057.93,-0.00
4939.67,0.00,-0.00,2801.64,-301.64
4652.88,0.00,-0.00,4235.58,-1735.58
4569.53,0.00,-0.00,4652.33,-2152.33
5095.65,478.25,-0.00,2021.75,-0.00
4874.72,0.00,-0.00,3126.41,-626.41
4780.25,0.00,-0.00,3598.75,-1098.75
4710.84,0.00,-0.00,3945.81,-1445.81
4315.14,0.00,-0.00,5924.30,-3424.30
4799.81,0.00,-0.00,3500.93,-1000.93
4928.13,0.00,-0.00,2859.34,-359.34
4842.05,0.00,-0.00,3289.73,-789.73
4988.19,0.00,-0.00,2559.03,-59.03
5276.15,1380.75,-0.00,1119.25,-0.00
5090.61,453.06,-0.00,2046.94,-0.00
4975.58,0.00,-0.00,2622.12,-122.12
5815.52,4077.62,-1577.62,0.00,-0.00
5178.12,890.60,-0.00,1609.40,-0.00
4483.72,0.00,-0.00,5081.41,-2581.41
5011.51,57.54,-0.00,2442.46,-0.00
5028.17,140.84,-0.00,2359.16,-0.00
4702.36,0.00,-0.00,3988.19,-1488.19
4718.37,0.00,-0.00,3908.15,-1408.15
5301.00,1505.01,-0.00,994.99,-0.00
4646.93,0.00,-0.00,4265.33,-1765.33
4839.95,0.00,-0.00,3300.27,-800.27
4510.86,0.00,-0.00,4945.70,-2445.70
4517.74,0.00,-0.00,4911.32,-2411.32
4653.19,0.00,-0.00,4234.07,-1734.07
5468.01,2340.05,-0.00,159.95,-0.00
5090.25,451.25,-0.00,2048.75,-0.00
4751.99,0.00,-0.00,3740.05,-1240.05
4641.14,0.00,-0.00,4294.31,-1794.31
5590.75,2953.76,-453.76,0.00,-0.00
4573.09,0.00,-0.00,4634.54,-2134.54
5202.01,1010.05,-0.00,1489.95,-0.00
5311.45,1557.25,-0.00,942.75,-0.00
4190.19,0.00,-0.00,6549.04,-4049.04
5076.47,382.35,-0.00,2117.65,-0.00
5874.90,4374.52,-1874.52,0.00,-0.00
4777.43,0.00,-0.00,3612.85,-1112.85
4739.71,0.00,-0.00,3801.47,-1301.47
4893.21,0.00,-0.00,3033.94,-533.94
4543.57,0.00,-0.00,4782.13,-2282.13
5902.11,4510.53,-2010.53,0.00,-0.00
5761.28,3806.38,-1306.38,0.00,-0.00
4855.49,0.00,-0.00,3222.53,-722.53
4279.65,0.00,-0.00,6101.77,-3601.77
4954.35,0.00,-0.00,2728.24,-228.24
5851.37,4256.83,-1756.83,0.00,-0.00
4813.13,0.00,-0.00,3434.37,-934.37
4933.67,0.00,-0.00,2831.64,-331.64
5013.09,65.45,-0.00,2434.55,-0.00
5308.68,1543.41,-0.00,956.59,-0.00
5622.00,3110.00,-610.00,0.00,-0.00
5577.11,2885.56,-385.56,0.00,-0.00
5278.90,1394.50,-0.00,1105.50,-0.00
6054.03,5270.17,-2770.17,0.00,-0.00
4922.81,0.00,-0.00,2885.95,-385.95
4521.25,0.00,-0.00,4893.74,-2393.74
4556.61,0.00,-0.00,4716.97,-2216.97
5083.84,419.21,-0.00,2080.79,-0.00
4830.04,0.00,-0.00,3349.81,-849.81
4514.99,0.00,-0.00,4925.03,-2425.03
4881.62,0.00,-0.00,3091.90,-591.90
4849.80,0.00,-0.00,3250.99,-750.99
4733.37,0.00,-0.00,3833.13,-1333.13
5552.03,2760.17,-260.17,0.00,-0.00
5307.42,1537.11,-0.00,962.89,-0.00
4833.72,0.00,-0.00,3331.38,-831.38
5290.11,1450.55,-0.00,1049.45,-0.00
5280.17,1400.87,-0.00,1099.13,-0.00
5093.75,468.77,-0.00,2031.23,-0.00
4627.37,0.00,-0.00,4363.17,-1863.17
5358.40,1792.01,-0.00,707.99,-0.00
5795.04,3975.20,-1475.20,0.00,-0.00
5126.75,633.76,-0.00,1866.24,-0.00
5723.79,3618.97,-1118.97,0.00,-0.00
5066.22,331.09,-0.00,2168.91,-0.00
5181.88,909.39,-0.00,1590.61,-0.00
4622.33,0.00,-0.00,4388.37,-1888.37
4720.97,0.00,-0.00,3895.17,-1395.17
5245.36,1226.81,-0.00,1273.19,-0.00
5313.40,1567.00,-0.00,933.00,-0.00
5532.48,2662.39,-162.39,0.00,-0.00
5178.68,893.40,-0.00,1606.60,-0.00
4890.34,0.00,-0.00,3048.28,-548.28
4565.37,0.00,-0.00,4673.15,-2173.15
5274.68,1373.40,-0.00,1126.60,-0.00
4679.18,0.00,-0.00,4104.12,-1604.12
4677.71,0.00,-0.00,4111.46,-1611.46
5051.14,255.71,-0.00,2244.29,-0.00
4721.26,0.00,-0.00,3893.68,-1393.68
4861.62,0.00,-0.00,3191.89,-691.89
5607.15,3035.75,-535.75,0.00,-0.00
4703.07,0.00,-0.00,3984.63,-1484.63
4220.79,0.00,-0.00,6396.06,-3896.06
5192.79,963.97,-0.00,1536.03,-0.00
4578.06,0.00,-0.00,4609.72,-2109.72
5024.06,120.31,-0.00,2379.69,-0.00
4394.30,0.00,-0.00,5528.52,-3028.52
4984.96,0.00,-0.00,2575.18,-75.18
5313.05,1565.27,-0.00,934.73,-0.00
4783.99,0.00,-0.00,3580.07,-1080.07
5174.03,870.16,-0.00,1629.84,-0.00
5249.96,1249.82,-0.00,1250.18,-0.00
5664.40,3321.99,-821.99,0.00,-0.00
5438.73,2193.66,-0.00,306.34,-0.00
5293.57,1467.87,-0.00,1032.13,-0.00
4989.51,0.00,-0.00,2552.45,-52.45
4601.38,0.00,-0.00,4493.10,-1993.10
5175.44,877.22,-0.00,1622.78,-0.00
5543.94,2719.69,-219.69,0.00,-0.00
4489.53,0.00,-0.00,5052.35,-2552.35
5460.13,2300.67,-0.00,199.33,-0.00
4906.66,0.00,-0.00,2966.69,-466.69
4319.80,0.00,-0.00,5901.01,-3401.01
5333.67,1668.37,-0.00,831.63,-0.00
4519.77,0.00,-0.00,4901.15,-2401.15
4845.48,0.00,-0.00,3272.62,-772.62
5666.26,3331.31,-831.31,0.00,-0.00
4912.58,0.00,-0.00,2937.10,-437.10
6004.18,5020.88,-2520.88,0.00,-0.00
4576.94,0.00,-0.00,4615.32,-2115.32
5036.00,180.01,-0.00,2319.99,-0.00
4677.28,0.00,-0.00,4113.59,-1613.59
3948.32,0.00,-0.00,7758.38,-5258.38
6001.26,5006.32,-2506.32,0.00,-0.00
4604.92,0.00,-0.00,4475.42,-1975.42
5186.56,932.82,-0.00,1567.18,-0.00
4808.72,0.00,-0.00,3456.40,-956.40
6071.74,5358.72,-2858.72,0.00,-0.00
5048.99,244.97,-0.00,2255.03,-0.00
4835.98,0.00,-0.00,3320.09,-820.09
4870.14,0.00,-0.00,3149.30,-649.30
4270.91,0.00,-0.00,6145.46,-3645.46
4988.06,0.00,-0.00,2559.68,-59.68
4828.33,0.00,-0.00,3358.36,-858.36
5424.55,2122.75,-0.00,377.25,-0.00
5549.57,2747.84,-247.84,0.00,-0.00
5368.97,1844.84,-0.00,655.16,-0.00
4791.15,0.00,-0.00,3544.27,-1044.27
4215.50,0.00,-0.00,6422.49,-3922.49
4771.54,0.00,-0.00,3642.32,-1142.32
4805.15,0.00,-0.00,3474.27,-974.27
5614.78,3073.89,-573.89,0.00,-0.00
4595.27,0.00,-0.00,4523.65,-2023.65
5472.31,2361.54,-0.00,138.46,-0.00
5256.85,1284.23,-0.00,1215.77,-0.00
4711.00,0.00,-0.00,3945.02,-1445.02
4599.38,0.00,-0.00,4503.08,-2003.08
5285.28,1426.41,-0.00,1073.59,-0.00
4877.30,0.00,-0.00,3113.48,-613.48
4757.83,0.00,-0.00,3710.87,-1210.87
4910.42,0.00,-0.00,2947.92,-447.92
5211.17,1055.85,-0.00,1444.15,-0.00
5140.36,701.80,-0.00,1798.20,-0.00
4533.35,0.00,-0.00,4833.24,-2333.24
5475.03,2375.15,-0.00,124.85,-0.00
5069.12,345.62,-0.00,2154.38,-0.00
5559.15,2795.73,-295.73,0.00,-0.00
5257.74,1288.71,-0.00,1211.29,-0.00
5300.46,1502.31,-0.00,997.69,-0.00
5268.48,1342.39,-0.00,1157.61,-0.00
4918.62,0.00,-0.00,2906.89,-406.89
4649.47,0.00,-0.00,4252.64,-1752.64
4657.68,0.00,-0.00,4211.62,-1711.62
5151.28,756.41,-0.00,1743.59,-0.00
4974.71,0.00,-0.00,2626.45,-126.45
5707.71,3538.53,-1038.53,0.00,-0.00
5196.21,981.05,-0.00,1518.95,-0.00
5032.69,163.45,-0.00,2336.55,-0.00
5367.42,1837.08,-0.00,662.92,-0.00
5218.66,1093.30,-0.00,1406.70,-0.00
4725.03,0.00,-0.00,3874.87,-1374.87
4543.40,0.00,-0.00,4783.01,-2283.01
5284.80,1424.00,-0.00,1076.00,-0.00
5211.01,1055.05,-0.00,1444.95,-0.00
5280.65,1403.24,-0.00,1096.76,-0.00
4533.71,0.00,-0.00,4831.46,-2331.46
4720.54,0.00,-0.00,3897.29,-1397.29
4857.05,0.00,-0.00,3214.74,-714.74
4885.98,0.00,-0.00,3070.11,-570.11
4639.03,0.00,-0.00,4304.83,-1804.83
4719.20,0.00,-0.00,3904.02,-1404.02
4809.47,0.00,-0.00,3452.66,-952.66
6011.75,5058.75,-2558.75,0.00,-0.00
5259.84,1299.22,-0.00,1200.78,-0.00
4773.20,0.00,-0.00,3633.98,-1133.98
5346.66,1733.28,-0.00,766.72,-0.00
4680.63,0.00,-0.00,4096.85,-1596.85
4388.40,0.00,-0.00,5558.00,-3058.00
4899.64,0.00,-0.00,3001.78,-501.78
4902.41,0.00,-0.00,2987.97,-487.97
5591.69,2958.46,-458.46,0.00,-0.00
5115.57,577.87,-0.00,1922.13,-0.00
5148.48,742.41,-0.00,1757.59,-0.00
5033.89,169.46,-0.00,2330.54,-0.00
4628.96,0.00,-0.00,4355.21,-1855.21
5052.28,261.42,-0.00,2238.58,-0.00
4994.10,0.00,-0.00,2529.48,-29.48
4626.17,0.00,-0.00,4369.16,-1869.16
4887.76,0.00,-0.00,3061.20,-561.20
4889.89,0.00,-0.00,3050.55,-550.55
5088.00,439.99,-0.00,2060.01,-0.00
4528.82,0.00,-0.00,4855.91,-2355.91
4351.77,0.00,-0.00,5741.13,-3241.13
6334.94,6674.71,-4174.71,0.00,-0.00
4525.12,0.00,-0.00,4874.40,-2374.40
4386.74,0.00,-0.00,5566.28,-3066.28
4979.80,0.00,-0.00,2600.99,-100.99
3951.72,0.00,-0.00,7741.38,-5241.38
5219.66,1098.31,-0.00,1401.69,-0.00
4977.29,0.00,-0.00,2613.55,-113.55
4559.23,0.00,-0.00,4703.86,-2203.86
5204.88,1024.42,-0.00,1475.58,-0.00
5055.30,276.49,-0.00,2223.51,-0.00
4581.78,0.00,-0.00,4591.09,-2091.09
4492.34,0.00,-0.00,5038.28,-2538.28
5211.52,1057.59,-0.00,1442.41,-0.00
4920.63,0.00,-0.00,2896.87,-396.87
5606.80,3033.98,-533.98,0.00,-0.00
5009.34,46.68,-0.00,2453.32,-0.00
5238.03,1190.16,-0.00,1309.84,-0.00
4831.58,0.00,-0.00,3342.10,-842.10
4592.65,0.00,-0.00,4536.76,-2036.76
4750.08,0.00,-0.00,3749.61,-1249.61
4990.24,0.00,-0.00,2548.79,-48.79
4852.60,0.00,-0.00,3237.02,-737.02
4902.71,0.00,-0.00,2986.46,-486.46
4692.97,0.00,-0.00,4035.15,-1535.15
4495.06,0.00,-0.00,5024.71,-2524.71
5343.10,1715.52,-0.00,784.48,-0.00
5229.24,1146.19,-0.00,1353.81,-0.00
5429.74,2148.70,-0.00,351.30,-0.00
5044.05,220.26,-0.00,2279.74,-0.00
5158.38,791.92,-0.00,1708.08,-0.00
4438.35,0.00,-0.00,5308.26,-2808.26
4765.89,0.00,-0.00,3670.55,-1170.55
5451.36,2256.80,-0.00,243.20,-0.00
5300.19,1500.93,-0.00,999.07,-0.00
4962.20,0.00,-0.00,2689.02,-189.02
4434.55,0.00,-0.00,5327.26,-2827.26
5195.85,979.24,-0.00,1520.76,-0.00
4704.39,0.00,-0.00,3978.03,-1478.03
5685.91,3429.57,-929.57,0.00,-0.00
4480.34,0.00,-0.00,5098.32,-2598.32
4507.86,0.00,-0.00,4960.71,-2460.71
4861.73,0.00,-0.00,3191.33,-691.33
4953.58,0.00,-0.00,2732.08,-232.08
5062.39,311.95,-0.00,2188.05,-0.00
4420.64,0.00,-0.00,5396.81,-2896.81
5092.54,462.69,-0.00,2037.31,-0.00
4882.48,0.00,-0.00,3087.59,-587.59
5336.25,1681.27,-0.00,818.73,-0.00
5211.25,1056.24,-0.00,1443.76,-0.00
4954.56,0.00,-0.00,2727.19,-227.19
4891.69,0.00,-0.00,3041.57,-541.57
5898.26,4491.29,-1991.29,0.00,-0.00
4652.33,0.00,-0.00,4238.36,-1738.36
4807.54,0.00,-0.00,3462.28,-962.28
5109.07,545.33,-0.00,1954.67,-0.00
5262.70,1313.52,-0.00,1186.48,-0.00
5428.20,2140.99,-0.00,359.01,-0.00
5116.04,580.21,-0.00,1919.79,-0.00
4743.44,0.00,-0.00,3782.81,-1282.81
5320.07,1600.36,-0.00,899.64,-0.00
4568.91,0.00,-0.00,4655.47,-2155.47
5925.20,4626.00,-2126.00,0.00,-0.00
4750.49,0.00,-0.00,3747.54,-1247.54
5714.24,3571.18,-1071.18,0.00,-0.00
5088.88,444.38,-0.00,2055.62,-0.00
5038.04,190.20,-0.00,2309.80,-0.00
4864.33,0.00,-0.00,3178.37,-678.37
4961.90,0.00,-0.00,2690.51,-190.51
5052.86,264.29,-0.00,2235.71,-0.00
5403.31,2016.57,-0.00,483.43,-0.00
4922.19,0.00,-0.00,2889.04,-389.04
5330.52,1652.60,-0.00,847.40,-0.00
4752.82,0.00,-0.00,3735.92,-1235.92
4694.06,0.00,-0.00,4029.72,-1529.72
4721.20,0.00,-0.00,3893.99,-1393.99
4746.10,0.00,-0.00,3769.50,-1269.50
6284.92,6424.61,-3924.61,0.00,-0.00
5064.76,323.80,-0.00,2176.20,-0.00
4458.48,0.00,-0.00,5207.58,-2707.58
5397.61,1988.06,-0.00,511.94,-0.00
4731.78,0.00,-0.00,3841.10,-1341.10
4971.41,0.00,-0.00,2642.93,-142.93
5327.93,1639.67,-0.00,860.33,-0.00
5023.02,115.10,-0.00,2384.90,-0.00
4737.76,0.00,-0.00,3811.18,-1311.18
4832.18,0.00,-0.00,3339.12,-839.12
4936.43,0.00,-0.00,2817.85,-317.85
5871.75,4358.74,-1858.74,0.00,-0.00
5411.91,2059.53,-0.00,440.47,-0.00
5803.02,4015.08,-1515.08,0.00,-0.00
5369.93,1849.67,-0.00,650.33,-0.00
4440.83,0.00,-0.00,5295.84,-2795.84
4669.64,0.00,-0.00,4151.78,-1651.78
4995.37,0.00,-0.00,2523.15,-23.15
4341.54,0.00,-0.00,5792.28,-3292.28
5120.12,600.59,-0.00,1899.41,-0.00
4533.24,0.00,-0.00,4833.81,-2333.81
5278.38,1391.89,-0.00,1108.11,-0.00
5523.47,2617.37,-117.37,0.00,-0.00
